game_pk,official_date,hp_umpire_id,hp_umpire_name
661134,2022-06-29,431232,Chad Fairchild
663215,2022-06-29,504381,Will Little
662894,2022-06-29,596809,Ryan Additon
663396,2022-06-29,605671,Charlie Ramos
662983,2022-06-30,427019,Ted Barrett
661579,2022-06-30,605673,Alex Tosi
662788,2022-06-30,427286,Brian Knight
661105,2022-06-30,427292,Ron Kulpa
661726,2022-06-30,427533,Mark Wegner
663199,2022-06-30,483564,Dan Bellino
662733,2022-06-30,427248,Dan Iassogna
662150,2022-06-30,608093,Junior Valentine
663185,2022-07-01,596740,Jansen Visconti
661725,2022-07-01,484198,Alan Porter
661582,2022-07-01,605674,Ryan Wills
662492,2022-07-01,427013,Lance Barksdale
663038,2022-07-01,623938,Erich Bacchus
661104,2022-07-01,427220,Angel Hernandez
662834,2022-07-01,427053,Mark Carlson
662439,2022-07-01,427424,Jim Reynolds
662997,2022-07-01,503077,Adam Hamari
662748,2022-07-01,427344,Bill Miller
661691,2022-07-01,594151,Ramon De Jesus
662609,2022-07-01,482608,Scott Barry
662149,2022-07-01,573597,Gabe Morales
662079,2022-07-01,490319,Jordan Baker
662964,2022-07-02,545402,John Bacon
661724,2022-07-02,605672,Jeremie Rehak
661836,2022-07-02,623946,Malachi Moore
662954,2022-07-02,427128,Rob Drake
661683,2022-07-02,554242,Edwin Moscoso
661581,2022-07-02,503493,Sean Barber
662101,2022-07-02,427197,Chris Guccione
662482,2022-07-02,544728,Nic Lentz
661103,2022-07-02,547380,Carlos Torres
662890,2022-07-02,573769,Jeremy Riggs
662904,2022-07-02,427044,CB Bucknor
662163,2022-07-02,503490,Chris Segal
662456,2022-07-02,596805,John Libka
663037,2022-07-02,503586,Tripp Gibson
663198,2022-07-02,483569,Vic Carapazza
662718,2022-07-02,521251,Ben May
662910,2022-07-02,427299,Jerry Layne
662794,2022-07-03,484499,Manny Gonzalez
662486,2022-07-03,598411,Nestor Ceja
661102,2022-07-03,608158,Nate Tomlinson
661723,2022-07-03,644760,Adam Beck
662509,2022-07-03,511890,Quinn Wolcott
663052,2022-07-03,427113,Laz Diaz
662957,2022-07-03,504381,Will Little
662889,2022-07-03,427139,Doug Eddings
661689,2022-07-03,427315,Alfonso Márquez
663186,2022-07-03,665576,Brock Ballou
662913,2022-07-03,521051,Nick Mahrley
662099,2022-07-03,664265,Jose Navas
662684,2022-07-03,605671,Charlie Ramos
662162,2022-07-03,427164,Andy Fletcher
661630,2022-07-03,427520,Larry Vanover
662541,2022-07-04,427019,Ted Barrett
661073,2022-07-04,483630,John Tumpane
662906,2022-07-04,623938,Erich Bacchus
663251,2022-07-04,427093,Phil Cuzzi
662874,2022-07-04,482641,Adrian Johnson
661181,2022-07-04,521889,Stu Scheurwater
663343,2022-07-04,427248,Dan Iassogna
663036,2022-07-04,428442,James Hoye
662270,2022-07-04,427129,Bruce Dreckman
661511,2022-07-04,482620,Chris Conroy
661452,2022-07-04,482663,David Rackley
662355,2022-07-04,596809,Ryan Additon
662732,2022-07-04,427534,Bill Welke
662226,2022-07-05,427144,Paul Emmel
663035,2022-07-05,623945,Alex MacKay
661379,2022-07-05,483561,Lance Barrett
661244,2022-07-05,429805,Todd Tichenor
661578,2022-07-05,577468,Roberto Ortiz
662329,2022-07-05,427013,Lance Barksdale
662905,2022-07-05,431232,Chad Fairchild
663245,2022-07-05,483919,Mark Ripperger
661510,2022-07-05,427292,Ron Kulpa
662847,2022-07-05,503502,Ryan Blakney
661426,2022-07-05,622329,Randy Rosenberg
661187,2022-07-05,483564,Dan Bellino
663320,2022-07-05,573597,Gabe Morales
662354,2022-07-05,490319,Jordan Baker
662731,2022-07-05,608093,Junior Valentine
662814,2022-07-06,503586,Tripp Gibson
661413,2022-07-06,503493,Sean Barber
661225,2022-07-06,623949,Clint Vondrak
662353,2022-07-06,427197,Chris Guccione
663051,2022-07-06,607884,Paul Clemons
661378,2022-07-06,594151,Ramon De Jesus
661245,2022-07-06,545402,John Bacon
661564,2022-07-06,427344,Bill Miller
662328,2022-07-06,544728,Nic Lentz
663244,2022-07-06,575629,Shane Livensparger
661509,2022-07-06,547380,Carlos Torres
662747,2022-07-06,639723,Brennan Miller
663318,2022-07-06,482608,Scott Barry
662630,2022-07-06,644760,Adam Beck
662746,2022-07-07,427243,Marvin Hudson
663140,2022-07-07,605673,Alex Tosi
661566,2022-07-07,573769,Jeremy Riggs
661091,2022-07-07,598411,Nestor Ceja
662508,2022-07-07,484183,Cory Blaser
663233,2022-07-07,623938,Erich Bacchus
661521,2022-07-07,608158,Nate Tomlinson
661425,2022-07-07,503490,Chris Segal
663317,2022-07-07,573596,Pat Hoberg
662253,2022-07-07,427520,Larry Vanover
662730,2022-07-07,664265,Jose Navas
662156,2022-07-07,427044,CB Bucknor
663053,2022-07-08,554242,Edwin Moscoso
661108,2022-07-08,427019,Ted Barrett
662498,2022-07-08,427093,Phil Cuzzi
663202,2022-07-08,431232,Chad Fairchild
661522,2022-07-08,482641,Adrian Johnson
661843,2022-07-08,503077,Adam Hamari
662614,2022-07-08,482620,Chris Conroy
661412,2022-07-08,427164,Andy Fletcher
661177,2022-07-08,427139,Doug Eddings
661136,2022-07-08,427128,Rob Drake
663319,2022-07-08,665576,Brock Ballou
662352,2022-07-08,427248,Dan Iassogna
662225,2022-07-08,482663,David Rackley
662610,2022-07-08,596809,Ryan Additon
662155,2022-07-08,484499,Manny Gonzalez
661411,2022-07-09,427534,Bill Welke
661137,2022-07-09,483630,John Tumpane
661071,2022-07-09,427013,Lance Barksdale
661842,2022-07-09,428442,James Hoye
662351,2022-07-09,521251,Ben May
663310,2022-07-09,427129,Bruce Dreckman
662663,2022-07-09,427292,Ron Kulpa
663092,2022-07-09,427315,Alfonso Márquez
661508,2022-07-09,503502,Ryan Blakney
662497,2022-07-09,483919,Mark Ripperger
661224,2022-07-09,577468,Roberto Ortiz
662266,2022-07-09,483564,Dan Bellino
663223,2022-07-09,427299,Jerry Layne
662683,2022-07-09,490319,Jordan Baker
662147,2022-07-09,521889,Stu Scheurwater
661092,2022-07-10,544728,Nic Lentz
661520,2022-07-10,639723,Brennan Miller
663048,2022-07-10,483561,Lance Barrett
662496,2022-07-10,575629,Shane Livensparger
662662,2022-07-10,547380,Carlos Torres
661410,2022-07-10,608093,Junior Valentine
661178,2022-07-10,427344,Bill Miller
661135,2022-07-10,429805,Todd Tichenor
661808,2022-07-10,623945,Alex MacKay
662215,2022-07-10,573597,Gabe Morales
663307,2022-07-10,427144,Paul Emmel
662729,2022-07-10,427197,Chris Guccione
662198,2022-07-10,503493,Sean Barber
662183,2022-07-10,623949,Clint Vondrak
663232,2022-07-10,503586,Tripp Gibson
662661,2022-07-11,427093,Phil Cuzzi
661324,2022-07-11,427220,Angel Hernandez
661878,2022-07-11,608158,Nate Tomlinson
662956,2022-07-11,605670,Dan Merzel
661120,2022-07-11,573769,Jeremy Riggs
661507,2022-07-11,503490,Chris Segal
661814,2022-07-11,427243,Marvin Hudson
662996,2022-07-11,427339,Jerry Meals
662100,2022-07-11,427533,Mark Wegner
662976,2022-07-12,554242,Edwin Moscoso
661377,2022-07-12,596809,Ryan Additon
661262,2022-07-12,489985,Chad Whitson
661722,2022-07-12,605672,Jeremie Rehak
661877,2022-07-12,482620,Chris Conroy
661506,2022-07-12,427164,Andy Fletcher
661688,2022-07-12,427053,Mark Carlson
661119,2022-07-12,504381,Will Little
663187,2022-07-12,573596,Pat Hoberg
661813,2022-07-12,503502,Ryan Blakney
662660,2022-07-12,483919,Mark Ripperger
662984,2022-07-12,483569,Vic Carapazza
663402,2022-07-12,427362,Jeff Nelson
662108,2022-07-12,511890,Quinn Wolcott
662531,2022-07-13,545402,John Bacon
662517,2022-07-13,427366,Brian O'Nora
661505,2022-07-13,427534,Bill Welke
661687,2022-07-13,664265,Jose Navas
662659,2022-07-13,575629,Shane Livensparger
662107,2022-07-13,605673,Alex Tosi
661376,2022-07-13,428442,James Hoye
661269,2022-07-13,521051,Nick Mahrley
661721,2022-07-13,598411,Nestor Ceja
661876,2022-07-13,427292,Ron Kulpa
662949,2022-07-13,503586,Tripp Gibson
661118,2022-07-13,427248,Dan Iassogna
663230,2022-07-13,665576,Brock Ballou
661812,2022-07-13,483630,John Tumpane
662895,2022-07-13,623946,Malachi Moore
663401,2022-07-13,427044,CB Bucknor
661375,2022-07-14,623945,Alex MacKay
661100,2022-07-14,427224,Ed Hickox
662518,2022-07-14,490319,Jordan Baker
661261,2022-07-14,427299,Jerry Layne
661720,2022-07-14,429805,Todd Tichenor
661875,2022-07-14,547380,Carlos Torres
661117,2022-07-14,521251,Ben May
661675,2022-07-14,427315,Alfonso Márquez
661101,2022-07-14,639723,Brennan Miller
661811,2022-07-14,608093,Junior Valentine
663386,2022-07-14,484499,Manny Gonzalez
662109,2022-07-14,427129,Bruce Dreckman
661374,2022-07-15,608158,Nate Tomlinson
662516,2022-07-15,427197,Chris Guccione
661260,2022-07-15,482666,D.J. Reyburn
661719,2022-07-15,521889,Stu Scheurwater
662942,2022-07-15,427554,Jim Wolf
661874,2022-07-15,503077,Adam Hamari
661810,2022-07-15,503490,Chris Segal
662923,2022-07-15,427339,Jerry Meals
661674,2022-07-15,483561,Lance Barrett
661116,2022-07-15,484198,Alan Porter
661113,2022-07-15,482608,Scott Barry
663385,2022-07-15,484183,Cory Blaser
662197,2022-07-15,427344,Bill Miller
662072,2022-07-15,573597,Gabe Morales
661115,2022-07-16,483630,John Tumpane
661673,2022-07-16,605672,Jeremie Rehak
661966,2022-07-16,427533,Mark Wegner
661114,2022-07-16,594151,Ramon De Jesus
661718,2022-07-16,545402,John Bacon
661081,2022-07-16,605671,Charlie Ramos
661809,2022-07-16,427164,Andy Fletcher
662483,2022-07-16,427053,Mark Carlson
662952,2022-07-16,427220,Angel Hernandez
662909,2022-07-16,483569,Vic Carapazza
661873,2022-07-16,489985,Chad Whitson
661359,2022-07-16,482620,Chris Conroy
661259,2022-07-16,596805,John Libka
662113,2022-07-16,573596,Pat Hoberg
662271,2022-07-16,623949,Clint Vondrak
663415,2022-07-16,427093,Phil Cuzzi
661717,2022-07-17,427366,Brian O'Nora
662530,2022-07-17,664265,Jose Navas
661258,2022-07-17,596740,Jansen Visconti
661872,2022-07-17,521051,Nick Mahrley
661373,2022-07-17,427292,Ron Kulpa
662908,2022-07-17,623946,Malachi Moore
661672,2022-07-17,598411,Nestor Ceja
661082,2022-07-17,427243,Marvin Hudson
661821,2022-07-17,427534,Bill Welke
661080,2022-07-17,427248,Dan Iassogna
662059,2022-07-17,665576,Brock Ballou
662269,2022-07-17,427362,Jeff Nelson
662948,2022-08-15,484198,Alan Porter
661965,2022-09-17,427366,Brian O'Nora
661421,2022-07-21,427286,Brian Knight
662776,2022-07-21,483919,Mark Ripperger
662775,2022-07-21,554242,Edwin Moscoso
662411,2022-07-21,544728,Nic Lentz
662408,2022-07-21,598411,Nestor Ceja
662685,2022-07-21,483561,Lance Barrett
663060,2022-07-22,596809,Ryan Additon
661560,2022-07-22,484499,Manny Gonzalez
662327,2022-07-22,596805,John Libka
661072,2022-07-22,427168,Marty Foster
662481,2022-07-22,428442,James Hoye
663222,2022-07-22,427139,Doug Eddings
661504,2022-07-22,511890,Quinn Wolcott
662658,2022-07-22,427129,Bruce Dreckman
661409,2022-07-22,483564,Dan Bellino
661193,2022-07-22,427113,Laz Diaz
663306,2022-07-22,503490,Chris Segal
662344,2022-07-22,605670,Dan Merzel
662167,2022-07-22,427520,Larry Vanover
662589,2022-07-22,427315,Alfonso Márquez
661408,2022-07-23,623949,Clint Vondrak
662146,2022-07-23,482663,David Rackley
663221,2022-07-23,577468,Roberto Ortiz
661559,2022-07-23,427044,CB Bucknor
662902,2022-07-23,503502,Ryan Blakney
663047,2022-07-23,427053,Mark Carlson
662436,2022-07-23,483912,Mike Muchlinski
661057,2022-07-23,521251,Ben May
662495,2022-07-23,427554,Jim Wolf
662657,2022-07-23,427144,Paul Emmel
661201,2022-07-23,427366,Brian O'Nora
662608,2022-07-23,594151,Ramon De Jesus
661503,2022-07-23,484198,Alan Porter
663305,2022-07-23,427164,Andy Fletcher
662348,2022-07-23,427019,Ted Barrett
661556,2022-07-24,521889,Stu Scheurwater
663220,2022-07-24,427344,Bill Miller
661502,2022-07-24,545402,John Bacon
662357,2022-07-24,623938,Erich Bacchus
661056,2022-07-24,482608,Scott Barry
663059,2022-07-24,573769,Jeremy Riggs
662901,2022-07-24,605671,Charlie Ramos
662656,2022-07-24,573596,Pat Hoberg
661407,2022-07-24,554242,Edwin Moscoso
661184,2022-07-24,521051,Nick Mahrley
662343,2022-07-24,427013,Lance Barksdale
663316,2022-07-24,427534,Bill Welke
662145,2022-07-24,503493,Sean Barber
662682,2022-07-24,623946,Malachi Moore
662458,2022-07-24,482666,D.J. Reyburn
663046,2022-07-25,427224,Ed Hickox
661055,2022-07-25,427424,Jim Reynolds
661555,2022-07-25,429805,Todd Tichenor
663219,2022-07-25,427248,Dan Iassogna
662809,2022-07-25,427197,Chris Guccione
661065,2022-07-25,483564,Dan Bellino
662655,2022-07-25,482641,Adrian Johnson
661231,2022-07-25,503586,Tripp Gibson
662347,2022-07-25,608093,Junior Valentine
663315,2022-07-25,544728,Nic Lentz
662576,2022-07-25,547380,Carlos Torres
662166,2022-07-25,503077,Adam Hamari
661064,2022-07-26,483561,Lance Barrett
663029,2022-07-26,427339,Jerry Meals
661054,2022-07-26,596805,John Libka
661563,2022-07-26,427128,Rob Drake
661716,2022-07-26,427113,Laz Diaz
663203,2022-07-26,427168,Marty Foster
662813,2022-07-26,490319,Jordan Baker
662438,2022-07-26,427286,Brian Knight
662653,2022-07-26,483630,John Tumpane
661281,2022-07-26,605673,Alex Tosi
661079,2022-07-26,644760,Adam Beck
662346,2022-07-26,573597,Gabe Morales
663314,2022-07-26,598411,Nestor Ceja
662573,2022-07-26,482620,Chris Conroy
662184,2022-07-26,489985,Chad Whitson
661554,2022-07-27,504381,Will Little
662900,2022-07-27,427053,Mark Carlson
662652,2022-07-27,503502,Ryan Blakney
661249,2022-07-27,427520,Larry Vanover
662565,2022-07-27,554242,Edwin Moscoso
661078,2022-07-27,596740,Jansen Visconti
662345,2022-07-27,503490,Chris Segal
663294,2022-07-27,427019,Ted Barrett
662165,2022-07-27,427299,Jerry Layne
663028,2022-07-27,605670,Dan Merzel
661053,2022-07-27,483912,Mike Muchlinski
661715,2022-07-27,427366,Brian O'Nora
663191,2022-07-27,521251,Ben May
662420,2022-07-27,427139,Doug Eddings
661052,2022-07-28,623938,Erich Bacchus
663027,2022-07-28,483569,Vic Carapazza
662326,2022-07-28,577468,Roberto Ortiz
661257,2022-07-28,594151,Ramon De Jesus
661714,2022-07-28,427315,Alfonso Márquez
663200,2022-07-28,482608,Scott Barry
662907,2022-07-28,427013,Lance Barksdale
661077,2022-07-28,427164,Andy Fletcher
663380,2022-07-28,427292,Ron Kulpa
662058,2022-07-28,605671,Charlie Ramos
663026,2022-07-29,482663,David Rackley
661372,2022-07-29,575629,Shane Livensparger
662477,2022-07-29,427248,Dan Iassogna
662435,2022-07-29,427344,Bill Miller
661256,2022-07-29,427197,Chris Guccione
661713,2022-07-29,596809,Ryan Additon
661871,2022-07-29,427224,Ed Hickox
663190,2022-07-29,427424,Jim Reynolds
661501,2022-07-29,427129,Bruce Dreckman
662745,2022-07-29,544728,Nic Lentz
661406,2022-07-29,521051,Nick Mahrley
661076,2022-07-29,608093,Junior Valentine
663379,2022-07-29,547380,Carlos Torres
662268,2022-07-29,623946,Malachi Moore
662057,2022-07-29,482641,Adrian Johnson
661870,2022-07-30,427339,Jerry Meals
661255,2022-07-30,490319,Jordan Baker
661712,2022-07-30,605673,Alex Tosi
663192,2022-07-30,596805,John Libka
661371,2022-07-30,429805,Todd Tichenor
663025,2022-07-30,503493,Sean Barber
662738,2022-07-30,598411,Nestor Ceja
662476,2022-07-30,427168,Marty Foster
662196,2022-07-30,503077,Adam Hamari
662415,2022-07-30,427286,Brian Knight
661451,2022-07-30,503586,Tripp Gibson
661499,2022-07-30,431232,Chad Fairchild
662989,2022-07-30,573597,Gabe Morales
662112,2022-07-30,483630,John Tumpane
663378,2022-07-30,482620,Chris Conroy
661711,2022-07-31,483561,Lance Barrett
662475,2022-07-31,521251,Ben May
662414,2022-07-31,427139,Doug Eddings
661498,2022-07-31,644760,Adam Beck
661254,2022-07-31,427053,Mark Carlson
663189,2022-07-31,483912,Mike Muchlinski
663024,2022-07-31,483564,Dan Bellino
661869,2022-07-31,596740,Jansen Visconti
661370,2022-07-31,427128,Rob Drake
662918,2022-07-31,427019,Ted Barrett
661388,2022-07-31,427113,Laz Diaz
662988,2022-07-31,503490,Chris Segal
663377,2022-07-31,554242,Edwin Moscoso
662267,2022-07-31,489985,Chad Whitson
662071,2022-07-31,503502,Ryan Blakney
661369,2022-08-01,427366,Brian O'Nora
662474,2022-08-01,427520,Larry Vanover
661268,2022-08-01,427362,Jeff Nelson
662947,2022-08-01,504381,Will Little
661671,2022-08-01,427292,Ron Kulpa
661820,2022-08-01,482608,Scott Barry
662737,2022-08-01,427220,Angel Hernandez
661387,2022-08-01,427533,Mark Wegner
662224,2022-08-01,605671,Charlie Ramos
662070,2022-08-01,427093,Phil Cuzzi
662250,2022-08-02,427243,Marvin Hudson
662220,2022-08-02,482641,Adrian Johnson
661368,2022-08-02,521051,Nick Mahrley
662529,2022-08-02,482663,David Rackley
661253,2022-08-02,484499,Manny Gonzalez
662298,2022-08-02,483569,Vic Carapazza
662941,2022-08-02,575629,Shane Livensparger
661868,2022-08-02,577468,Roberto Ortiz
661496,2022-08-02,608093,Junior Valentine
661661,2022-08-02,547380,Carlos Torres
661959,2022-08-02,623946,Malachi Moore
661819,2022-08-02,427248,Dan Iassogna
662736,2022-08-02,428442,James Hoye
661386,2022-08-02,511890,Quinn Wolcott
663376,2022-08-02,544728,Nic Lentz
662056,2022-08-02,483919,Mark Ripperger
661867,2022-08-03,427344,Bill Miller
661500,2022-08-03,573597,Gabe Morales
661293,2022-08-03,427044,CB Bucknor
662946,2022-08-03,431232,Chad Fairchild
661664,2022-08-03,482620,Chris Conroy
661818,2022-08-03,605672,Jeremie Rehak
662725,2022-08-03,427554,Jim Wolf
661385,2022-08-03,605670,Dan Merzel
662552,2022-08-03,503493,Sean Barber
661367,2022-08-03,503586,Tripp Gibson
662324,2022-08-03,427224,Ed Hickox
663375,2022-08-03,598411,Nestor Ceja
662244,2022-08-03,503502,Ryan Blakney
662055,2022-08-03,484183,Cory Blaser
661945,2022-08-04,503077,Adam Hamari
662303,2022-08-04,427339,Jerry Meals
661932,2022-08-04,489985,Chad Whitson
662114,2022-08-04,483564,Dan Bellino
663374,2022-08-04,427019,Ted Barrett
662219,2022-08-04,483630,John Tumpane
661565,2022-08-04,427113,Laz Diaz
662975,2022-08-04,427286,Brian Knight
662812,2022-08-04,644760,Adam Beck
662419,2022-08-04,521889,Stu Scheurwater
661660,2022-08-04,484198,Alan Porter
661817,2022-08-04,427128,Rob Drake
662651,2022-08-04,427534,Bill Welke
661063,2022-08-05,573769,Jeremy Riggs
661048,2022-08-05,554242,Edwin Moscoso
661562,2022-08-05,427366,Brian O'Nora
662945,2022-08-05,605674,Ryan Wills
662811,2022-08-05,482608,Scott Barry
662418,2022-08-05,605671,Charlie Ramos
661816,2022-08-05,504381,Will Little
662650,2022-08-05,503490,Chris Segal
661659,2022-08-05,511890,Quinn Wolcott
661174,2022-08-05,482666,D.J. Reyburn
661946,2022-08-05,596740,Jansen Visconti
663313,2022-08-05,483919,Mark Ripperger
662564,2022-08-05,427537,Hunter Wendelstedt
662164,2022-08-05,427243,Marvin Hudson
662499,2022-08-06,427362,Jeff Nelson
662417,2022-08-06,484499,Manny Gonzalez
661062,2022-08-06,427520,Larry Vanover
662154,2022-08-06,503502,Ryan Blakney
662193,2022-08-06,483630,John Tumpane
661050,2022-08-06,427292,Ron Kulpa
661561,2022-08-06,521051,Nick Mahrley
662937,2022-08-06,577468,Roberto Ortiz
662856,2022-08-06,427248,Dan Iassogna
661815,2022-08-06,431232,Chad Fairchild
662308,2022-08-06,427093,Phil Cuzzi
662649,2022-08-06,608093,Junior Valentine
661662,2022-08-06,605670,Dan Merzel
661949,2022-08-06,483569,Vic Carapazza
661173,2022-08-06,427220,Angel Hernandez
663288,2022-08-06,623938,Erich Bacchus
662654,2022-08-06,544728,Nic Lentz
662944,2022-08-07,427344,Bill Miller
661049,2022-08-07,547380,Carlos Torres
661558,2022-08-07,503586,Tripp Gibson
662810,2022-08-07,605672,Jeremie Rehak
662648,2022-08-07,573597,Gabe Morales
661653,2022-08-07,427168,Marty Foster
661172,2022-08-07,428442,James Hoye
661948,2022-08-07,427224,Ed Hickox
661061,2022-08-07,482663,David Rackley
661835,2022-08-07,482631,Mike Estabrook
662332,2022-08-07,623946,Malachi Moore
663300,2022-08-07,484183,Cory Blaser
662153,2022-08-07,482641,Adrian Johnson
662416,2022-08-07,427044,CB Bucknor
662563,2022-08-07,427013,Lance Barksdale
661047,2022-08-08,490319,Jordan Baker
662445,2022-08-08,427144,Paul Emmel
